timestamp,typeK_C,rtd1_C,rtd2_C,rtd3_C,pressure1,pressure2,P_in_W,P_out_W
2026-04-16 12:57:34,64.50,39.54,34.30,28.35,0.522,-0.058,34.52,18.36
2026-04-16 12:57:34,64.50,39.51,34.30,28.38,0.485,-0.053,34.31,18.26
2026-04-16 12:57:35,64.25,39.47,34.30,28.35,0.445,-0.047,34.31,18.36
2026-04-16 12:57:36,64.25,39.47,34.30,28.38,0.420,-0.056,34.21,18.26
2026-04-16 12:57:37,64.00,39.37,34.33,28.38,0.409,-0.058,33.89,18.36
2026-04-16 12:57:37,64.00,39.34,34.33,28.38,0.381,-0.053,33.79,18.36
2026-04-16 12:57:38,63.75,39.34,34.30,28.38,0.320,-0.057,33.79,18.26
2026-04-16 12:57:39,63.75,39.27,34.33,28.35,0.257,-0.053,33.68,18.47
2026-04-16 12:57:40,63.75,39.20,34.30,28.38,0.264,-0.049,33.37,18.26
2026-04-16 12:57:40,63.50,39.13,34.30,28.38,0.236,-0.054,33.16,18.26
2026-04-16 12:57:41,63.50,39.10,34.30,28.38,0.248,-0.057,33.05,18.26
2026-04-16 12:57:42,63.25,39.00,34.33,28.38,0.277,-0.058,32.74,18.36
2026-04-16 12:57:43,63.00,39.00,34.33,28.38,0.255,-0.049,32.74,18.36
2026-04-16 12:57:43,63.00,38.93,34.33,28.41,0.241,-0.057,32.43,18.26
2026-04-16 12:57:44,62.75,38.90,34.33,28.38,0.257,-0.058,32.43,18.36
2026-04-16 12:57:45,62.75,38.86,34.33,28.41,0.274,-0.057,32.22,18.26
2026-04-16 12:57:46,62.50,38.83,34.30,28.41,0.267,-0.051,32.11,18.15
2026-04-16 12:57:46,62.50,38.76,34.30,28.38,0.289,-0.054,32.01,18.26
2026-04-16 12:57:47,62.25,38.73,34.30,28.41,0.278,-0.060,31.80,18.15
2026-04-16 12:57:48,62.00,38.66,34.33,28.38,0.270,-0.056,31.69,18.36
2026-04-16 12:57:49,62.00,38.66,34.33,28.41,0.275,-0.051,31.59,18.26
2026-04-16 12:57:50,62.00,38.59,34.33,28.41,0.300,-0.054,31.38,18.26
2026-04-16 12:57:50,61.75,38.56,34.30,28.38,0.300,-0.058,31.38,18.26
2026-04-16 12:57:51,61.75,38.52,34.30,28.41,0.292,-0.056,31.17,18.15
2026-04-16 12:57:52,61.50,38.45,34.30,28.41,0.303,-0.057,30.96,18.15
2026-04-16 12:57:53,61.50,38.42,34.30,28.38,0.306,-0.058,30.96,18.26
2026-04-16 12:57:53,61.25,38.35,34.30,28.38,0.295,-0.047,30.75,18.26
2026-04-16 12:57:54,61.00,38.28,34.30,28.38,0.302,-0.054,30.54,18.26
2026-04-16 12:57:55,61.00,38.25,34.27,28.38,0.307,-0.063,30.44,18.15
2026-04-16 12:57:56,61.00,38.18,34.27,28.38,0.293,-0.056,30.23,18.15
2026-04-16 12:57:56,60.75,38.11,34.27,28.35,0.295,-0.050,30.12,18.26
2026-04-16 12:57:57,60.75,38.08,34.27,28.38,0.307,-0.053,29.91,18.15
2026-04-16 12:57:58,60.50,38.01,34.23,28.38,0.302,-0.057,29.70,18.05
2026-04-16 12:57:59,60.50,37.95,34.27,28.35,0.300,-0.058,29.60,18.26
2026-04-16 12:57:59,60.25,37.91,34.23,28.38,0.306,-0.051,29.39,18.05
2026-04-16 12:58:00,60.25,37.88,34.27,28.38,0.238,-0.051,29.28,18.15
2026-04-16 12:58:01,60.00,37.84,34.27,28.41,0.300,-0.060,29.08,18.05
2026-04-16 12:58:02,60.00,37.81,34.23,28.38,0.357,-0.049,29.07,18.05
2026-04-16 12:58:03,59.75,37.74,34.27,28.41,0.420,-0.049,28.76,18.05
2026-04-16 12:58:03,59.50,37.64,34.27,28.41,0.153,-0.051,28.45,18.05
2026-04-16 12:58:04,59.50,37.54,34.23,28.41,0.159,-0.061,28.13,17.94
2026-04-16 12:58:05,59.50,37.44,34.20,28.41,0.203,-0.061,27.82,17.84
2026-04-16 12:58:06,59.25,37.40,34.23,28.41,0.186,-0.056,27.71,17.94
2026-04-16 12:58:06,59.25,37.40,34.20,28.41,0.224,-0.047,27.71,17.84
2026-04-16 12:58:07,59.00,37.33,34.20,28.41,0.245,-0.056,27.51,17.84
2026-04-16 12:58:08,59.00,37.30,34.20,28.41,0.274,-0.060,27.40,17.84
2026-04-16 12:58:09,58.75,37.30,34.20,28.41,0.273,-0.057,27.40,17.84
2026-04-16 12:58:09,58.75,37.23,34.16,28.38,0.295,-0.053,27.30,17.84
2026-04-16 12:58:10,58.50,37.16,34.23,28.41,0.314,-0.054,26.98,17.94
2026-04-16 12:58:11,58.50,37.13,34.16,28.41,0.366,-0.058,26.88,17.73
2026-04-16 12:58:12,58.25,37.06,34.13,28.41,0.416,-0.063,26.67,17.63
2026-04-16 12:58:12,58.25,37.03,34.13,28.38,0.498,-0.053,26.67,17.73
2026-04-16 12:58:13,58.25,36.99,34.10,28.38,0.495,-0.051,26.56,17.63
2026-04-16 12:58:14,58.00,36.96,34.10,28.41,0.549,-0.058,26.35,17.52
2026-04-16 12:58:15,58.00,36.93,34.06,28.41,0.587,-0.060,26.25,17.42
2026-04-16 12:58:15,57.75,36.89,34.03,28.38,0.604,-0.056,26.25,17.42
2026-04-16 12:58:16,57.75,36.86,34.03,28.41,0.612,-0.056,26.04,17.32
2026-04-16 12:58:17,57.50,36.82,34.06,28.41,0.655,-0.050,25.94,17.42
2026-04-16 12:58:18,57.50,36.79,34.03,28.41,0.644,-0.056,25.83,17.32
2026-04-16 12:58:18,57.25,36.76,34.06,28.41,0.680,-0.061,25.73,17.42
2026-04-16 12:58:19,57.25,36.72,34.06,28.38,0.641,-0.063,25.73,17.52
2026-04-16 12:58:20,57.25,36.66,34.06,28.38,0.668,-0.056,25.52,17.52
2026-04-16 12:58:21,57.00,36.62,34.06,28.41,0.676,-0.069,25.31,17.42
2026-04-16 12:58:22,57.00,36.55,34.06,28.41,0.654,-0.071,25.10,17.42
2026-04-16 12:58:22,56.75,36.49,34.06,28.41,0.683,-0.069,24.89,17.42
2026-04-16 12:58:23,56.75,36.42,34.10,28.41,0.640,-0.064,24.68,17.52
2026-04-16 12:58:24,56.50,36.42,34.03,28.45,0.648,-0.058,24.58,17.21
2026-04-16 12:58:25,56.50,36.35,34.06,28.38,0.647,-0.065,24.57,17.52
2026-04-16 12:58:25,56.50,36.32,34.06,28.38,0.651,-0.068,24.47,17.52
2026-04-16 12:58:26,56.25,36.25,34.06,28.41,0.613,-0.069,24.16,17.42
2026-04-16 12:58:27,56.00,36.18,34.06,28.45,0.590,-0.067,23.84,17.32
2026-04-16 12:58:28,56.00,36.15,34.03,28.41,0.552,-0.057,23.84,17.32
2026-04-16 12:58:28,56.00,36.08,34.03,28.41,0.505,-0.063,23.63,17.32
2026-04-16 12:58:29,55.75,36.01,34.06,28.38,0.467,-0.071,23.53,17.52
2026-04-16 12:58:30,55.75,35.94,34.03,28.38,0.477,-0.069,23.32,17.42
2026-04-16 12:58:31,55.50,35.87,34.00,28.35,0.453,-0.065,23.21,17.42
2026-04-16 12:58:31,55.50,35.84,34.00,28.35,0.453,-0.063,23.11,17.42
2026-04-16 12:58:32,55.50,35.77,34.00,28.38,0.437,-0.061,22.80,17.31
2026-04-16 12:58:33,55.25,35.67,34.03,28.35,0.449,-0.067,22.59,17.52
2026-04-16 12:58:34,55.25,35.67,34.00,28.31,0.448,-0.072,22.69,17.52
2026-04-16 12:58:34,55.25,35.60,34.00,28.31,0.441,-0.067,22.48,17.52
2026-04-16 12:58:35,55.00,35.54,34.00,28.31,0.476,-0.064,22.27,17.52
2026-04-16 12:58:36,55.00,35.54,34.00,28.35,0.439,-0.060,22.17,17.42
2026-04-16 12:58:37,54.75,35.50,33.96,28.31,0.363,-0.075,22.17,17.42
2026-04-16 12:58:38,54.75,35.50,34.00,28.35,0.463,-0.067,22.06,17.42
2026-04-16 12:58:38,54.75,35.50,33.96,28.35,0.409,-0.065,22.06,17.31
2026-04-16 12:58:39,54.50,35.50,33.96,28.28,0.413,-0.063,22.27,17.52
2026-04-16 12:58:40,54.50,35.47,33.93,28.28,0.439,-0.067,22.17,17.42
2026-04-16 12:58:41,54.50,35.50,33.93,28.31,0.452,-0.069,22.17,17.31
2026-04-16 12:58:41,54.25,35.50,33.93,28.28,0.442,-0.067,22.27,17.42
2026-04-16 12:58:42,54.25,35.50,33.93,28.31,0.442,-0.064,22.17,17.31
2026-04-16 12:58:43,54.00,35.50,33.89,28.28,0.470,-0.067,22.27,17.31
2026-04-16 12:58:44,54.00,35.54,33.89,28.31,0.478,-0.071,22.27,17.21
2026-04-16 12:58:44,54.00,35.50,33.89,28.28,0.470,-0.069,22.27,17.31
2026-04-16 12:58:45,53.75,35.54,33.86,28.24,0.477,-0.065,22.48,17.31
2026-04-16 12:58:46,53.75,35.54,33.86,28.24,0.476,-0.064,22.48,17.31
2026-04-16 12:58:47,53.50,35.54,33.86,28.28,0.473,-0.068,22.38,17.21
2026-04-16 12:58:47,53.50,35.54,33.83,28.28,0.503,-0.074,22.38,17.11
2026-04-16 12:58:48,53.50,35.54,33.79,28.24,0.502,-0.065,22.48,17.10
2026-04-16 12:58:49,53.25,35.57,33.79,28.28,0.476,-0.060,22.48,17.00
2026-04-16 12:58:50,53.25,35.54,33.79,28.24,0.485,-0.067,22.48,17.10
2026-04-16 12:58:51,53.25,35.57,33.76,28.24,0.505,-0.063,22.59,17.00
2026-04-16 12:58:51,53.00,35.57,33.76,28.24,0.494,-0.071,22.59,17.00
2026-04-16 12:58:52,53.00,35.60,33.72,28.24,0.487,-0.068,22.69,16.90
2026-04-16 12:58:53,52.75,35.57,33.72,28.24,0.490,-0.058,22.59,16.90
2026-04-16 12:58:54,52.75,35.57,33.69,28.24,0.505,-0.061,22.59,16.79
2026-04-16 12:58:54,52.75,35.60,33.69,28.21,0.490,-0.067,22.80,16.90
2026-04-16 12:58:55,52.75,35.57,33.69,28.24,0.490,-0.071,22.59,16.79
2026-04-16 12:58:56,52.50,35.54,33.62,28.24,0.491,-0.069,22.48,16.58
2026-04-16 12:58:57,52.50,35.50,33.62,28.21,0.477,-0.064,22.48,16.69
2026-04-16 12:58:57,52.25,35.47,33.59,28.21,0.465,-0.063,22.38,16.58
2026-04-16 12:58:58,52.25,35.47,33.55,28.21,0.470,-0.063,22.38,16.48
2026-04-16 12:58:59,52.25,35.43,33.55,28.24,0.451,-0.067,22.17,16.37
2026-04-16 12:59:00,52.00,35.43,33.52,28.21,0.434,-0.069,22.27,16.37
2026-04-16 12:59:00,52.00,35.40,33.52,28.24,0.417,-0.064,22.06,16.27
2026-04-16 12:59:01,52.00,35.40,33.49,28.24,0.456,0.036,22.06,16.16
2026-04-16 12:59:02,51.75,35.40,33.45,28.24,0.567,0.033,22.06,16.06
2026-04-16 12:59:03,51.75,35.37,33.45,28.24,0.558,0.024,21.96,16.06
2026-04-16 12:59:03,51.75,35.40,33.45,28.24,0.485,0.025,22.06,16.06
2026-04-16 12:59:04,51.75,35.37,33.45,28.24,0.473,0.029,21.96,16.06
2026-04-16 12:59:05,51.50,35.37,33.42,28.24,0.495,0.035,21.96,15.95
2026-04-16 12:59:06,51.50,35.33,33.42,28.24,0.492,0.038,21.85,15.95
2026-04-16 12:59:07,51.25,35.33,33.45,28.24,0.485,0.031,21.85,16.06
2026-04-16 12:59:07,51.25,35.33,33.42,28.24,0.476,0.028,21.85,15.95
2026-04-16 12:59:08,51.25,35.26,33.45,28.24,0.483,0.028,21.64,16.06
2026-04-16 12:59:09,51.00,35.23,33.42,28.24,0.476,0.024,21.54,15.95
2026-04-16 12:59:10,51.00,35.26,33.42,28.24,0.460,0.028,21.64,15.95
2026-04-16 12:59:10,51.00,35.23,33.42,28.24,0.459,0.032,21.54,15.95
2026-04-16 12:59:11,51.00,35.16,33.45,28.28,0.467,0.036,21.23,15.95
2026-04-16 12:59:12,50.75,35.16,33.42,28.24,0.439,0.035,21.33,15.95
2026-04-16 12:59:13,50.75,35.09,33.42,28.28,0.417,0.026,21.02,15.85
2026-04-16 12:59:13,50.75,35.09,33.38,28.24,0.428,0.035,21.12,15.85
2026-04-16 12:59:14,50.50,35.06,33.35,28.28,0.435,0.028,20.91,15.64
2026-04-16 12:59:15,50.50,35.03,33.28,28.28,0.434,0.028,20.81,15.43
2026-04-16 12:59:16,50.50,34.99,33.25,28.24,0.488,0.031,20.81,15.43
2026-04-16 12:59:16,50.25,34.96,33.22,28.28,0.047,0.036,20.60,15.22
2026-04-16 12:59:17,50.25,34.92,33.18,28.28,0.065,0.033,20.49,15.12
2026-04-16 12:59:18,50.25,34.86,33.15,28.28,0.599,0.025,20.29,15.01
2026-04-16 12:59:19,50.25,34.86,33.11,28.28,0.499,0.029,20.29,14.91
2026-04-16 12:59:19,50.00,34.82,33.15,28.31,0.458,0.033,20.08,14.91
2026-04-16 12:59:20,50.00,34.82,33.15,28.31,0.495,0.038,20.08,14.91
2026-04-16 12:59:21,50.00,34.82,33.08,28.31,0.502,0.033,20.08,14.70
2026-04-16 12:59:22,50.00,34.82,33.05,28.31,0.510,0.028,20.08,14.60
2026-04-16 12:59:23,49.75,34.82,33.01,28.28,0.477,0.026,20.18,14.60
2026-04-16 12:59:23,49.75,34.82,33.01,28.24,0.499,0.035,20.29,14.70
2026-04-16 12:59:24,49.50,34.79,33.01,28.24,0.490,0.039,20.18,14.70
2026-04-16 12:59:25,49.50,34.76,32.98,28.28,0.509,0.032,19.97,14.49
2026-04-16 12:59:26,49.50,34.69,32.94,28.31,0.513,0.026,19.66,14.28
2026-04-16 12:59:26,49.50,34.69,32.91,28.28,0.528,0.032,19.76,14.28
2026-04-16 12:59:27,49.25,34.62,32.91,28.24,0.043,0.035,19.66,14.39
2026-04-16 12:59:28,49.25,34.62,32.88,28.28,0.049,0.033,19.55,14.18
2026-04-16 12:59:29,49.25,34.59,32.84,28.28,0.072,0.031,19.45,14.07
2026-04-16 12:59:29,49.00,34.59,32.91,28.24,0.039,0.025,19.55,14.39
2026-04-16 12:59:30,49.25,34.59,32.84,28.28,0.081,0.032,19.45,14.07
2026-04-16 12:59:31,49.00,34.59,32.88,28.24,0.056,0.035,19.55,14.28
2026-04-16 12:59:32,49.00,34.62,32.91,28.28,0.050,0.031,19.55,14.28
2026-04-16 12:59:32,49.00,34.55,32.91,28.24,0.043,0.024,19.45,14.39
2026-04-16 12:59:33,48.75,34.59,32.91,28.24,0.042,0.025,19.55,14.39
2026-04-16 12:59:34,48.75,34.62,32.91,28.24,0.039,0.031,19.66,14.39
2026-04-16 12:59:35,48.75,34.62,32.91,28.24,0.042,0.033,19.66,14.39
2026-04-16 12:59:35,48.75,34.62,32.88,28.24,0.043,0.031,19.66,14.28
2026-04-16 12:59:36,48.50,34.59,32.91,28.24,0.036,0.024,19.55,14.39
2026-04-16 12:59:37,48.50,34.62,32.94,28.24,0.042,0.029,19.66,14.49
2026-04-16 12:59:38,48.50,34.62,32.91,28.24,0.038,0.036,19.66,14.39
2026-04-16 12:59:39,48.50,34.59,32.91,28.24,0.038,0.032,19.55,14.39
2026-04-16 12:59:39,48.25,34.59,32.91,28.28,0.029,0.035,19.45,14.28
2026-04-16 12:59:40,48.25,34.59,32.91,28.28,0.038,0.028,19.45,14.28
2026-04-16 12:59:41,48.25,34.59,32.91,28.28,0.040,0.033,19.45,14.28
2026-04-16 12:59:42,48.25,34.59,32.94,28.24,0.036,0.033,19.55,14.49
2026-04-16 12:59:42,48.00,34.59,32.94,28.28,0.038,0.031,19.45,14.39
2026-04-16 12:59:43,48.00,34.59,32.91,28.28,0.029,0.026,19.45,14.28
2026-04-16 12:59:44,48.00,34.55,32.91,28.24,0.038,0.024,19.45,14.39
2026-04-16 12:59:45,48.00,34.59,32.91,28.24,0.039,0.029,19.55,14.39
2026-04-16 12:59:45,47.75,34.52,32.91,28.28,0.063,0.029,19.24,14.28
2026-04-16 12:59:46,48.00,34.55,32.91,28.28,0.081,0.036,19.34,14.28
2026-04-16 12:59:47,47.75,34.52,32.94,28.35,0.096,0.031,19.03,14.18
2026-04-16 12:59:48,47.75,34.52,32.91,28.35,0.110,0.024,19.03,14.07
2026-04-16 12:59:48,47.75,34.52,32.88,28.41,0.090,0.029,18.82,13.76
2026-04-16 12:59:49,47.50,34.52,32.81,28.48,0.082,0.033,18.61,13.34
2026-04-16 12:59:50,47.50,34.52,32.77,28.52,0.072,0.035,18.51,13.13
2026-04-16 12:59:51,47.50,34.52,32.74,28.65,0.097,0.029,18.09,12.61
2026-04-16 12:59:51,47.25,34.48,32.64,28.82,0.092,0.028,17.46,11.78
2026-04-16 12:59:52,47.25,34.48,32.60,29.02,0.107,0.029,16.84,11.04
2026-04-16 12:59:53,47.25,34.45,32.54,29.36,0.132,0.036,15.69,9.79
2026-04-16 12:59:54,47.25,34.45,32.54,29.67,0.141,0.032,14.75,8.85
2026-04-16 12:59:55,47.00,34.45,32.50,29.87,0.124,0.025,14.12,8.12
2026-04-16 12:59:55,47.00,34.45,32.50,30.07,0.178,0.028,13.50,7.49
2026-04-16 12:59:56,47.00,34.45,32.47,30.21,0.097,0.031,13.08,6.97
2026-04-16 12:59:57,47.00,34.45,32.47,30.31,0.138,0.032,12.77,6.66
2026-04-16 12:59:58,47.00,34.45,32.50,30.41,0.146,0.032,12.45,6.45
2026-04-16 12:59:58,46.75,34.42,32.47,30.48,0.104,0.026,12.14,6.14
2026-04-16 12:59:59,46.75,34.42,32.47,30.51,0.092,0.029,12.03,6.03
2026-04-16 13:00:00,46.75,34.38,32.50,30.55,0.093,0.033,11.82,6.03
2026-04-16 13:00:01,46.75,34.38,32.50,30.61,0.104,0.032,11.62,5.82
2026-04-16 13:00:01,46.50,34.35,32.47,30.61,0.196,0.025,11.51,5.72
2026-04-16 13:00:02,46.50,34.38,32.50,30.65,0.141,0.028,11.51,5.72
2026-04-16 13:00:03,46.50,34.35,32.50,30.68,0.199,0.031,11.30,5.61
2026-04-16 13:00:04,46.50,34.35,32.50,30.65,0.136,0.036,11.41,5.72
2026-04-16 13:00:04,46.50,34.35,32.50,30.65,0.103,0.029,11.41,5.72
2026-04-16 13:00:05,46.25,34.35,32.50,30.58,0.103,0.026,11.62,5.93
2026-04-16 13:00:06,46.50,34.35,32.50,30.58,0.090,0.028,11.62,5.93
2026-04-16 13:00:07,46.25,34.35,32.47,30.58,0.093,0.033,11.62,5.82
2026-04-16 13:00:07,46.25,34.35,32.47,30.51,0.088,0.036,11.82,6.03
2026-04-16 13:00:08,46.25,34.35,32.50,30.48,0.092,0.036,11.93,6.24
2026-04-16 13:00:09,46.00,34.35,32.50,30.41,0.093,0.031,12.14,6.45
2026-04-16 13:00:10,46.25,34.35,32.50,30.38,0.097,0.026,12.24,6.55
2026-04-16 13:00:10,46.00,34.35,32.50,30.34,0.095,0.028,12.35,6.66
2026-04-16 13:00:11,46.00,34.35,32.50,30.28,0.090,0.025,12.56,6.87
2026-04-16 13:00:12,46.00,34.31,32.50,30.24,0.096,0.031,12.56,6.97
2026-04-16 13:00:13,46.00,34.35,32.50,30.21,0.096,0.036,12.76,7.08
2026-04-16 13:00:14,46.00,34.35,32.50,30.14,0.093,0.031,12.97,7.28
2026-04-16 13:00:14,46.00,34.35,32.50,30.11,0.074,0.026,13.08,7.39
2026-04-16 13:00:15,46.00,34.31,32.50,30.07,0.088,0.029,13.08,7.49
2026-04-16 13:00:16,45.75,34.31,32.54,30.04,0.092,0.035,13.18,7.70
2026-04-16 13:00:17,45.75,34.31,32.50,30.01,0.097,0.035,13.29,7.70
2026-04-16 13:00:17,45.75,34.31,32.54,29.94,0.096,0.029,13.50,8.02
2026-04-16 13:00:18,45.75,34.31,32.50,29.94,0.109,0.025,13.50,7.91
2026-04-16 13:00:19,45.75,34.31,32.50,29.87,0.100,0.028,13.70,8.12
2026-04-16 13:00:20,45.50,34.35,32.50,29.84,0.092,0.035,13.91,8.22
2026-04-16 13:00:20,45.50,34.31,32.50,29.84,0.095,0.035,13.81,8.22
2026-04-16 13:00:21,45.50,34.31,32.54,29.84,0.096,0.032,13.81,8.33
2026-04-16 13:00:22,45.50,34.31,32.47,29.80,0.095,0.026,13.91,8.22
2026-04-16 13:00:23,45.50,34.31,32.50,29.80,0.093,0.028,13.91,8.33
2026-04-16 13:00:23,45.50,34.28,32.50,29.73,0.109,0.032,14.02,8.54
2026-04-16 13:00:24,45.50,34.31,32.50,29.73,0.097,0.035,14.12,8.54
2026-04-16 13:00:25,45.25,34.28,32.50,29.70,0.097,0.033,14.12,8.64
2026-04-16 13:00:26,45.25,34.28,32.54,29.70,0.095,0.026,14.12,8.75
2026-04-16 13:00:26,45.25,34.28,32.50,29.67,0.097,0.029,14.23,8.75
2026-04-16 13:00:27,45.25,34.28,32.50,29.67,0.088,0.036,14.23,8.75
2026-04-16 13:00:28,45.25,34.25,32.50,29.60,0.107,0.038,14.33,8.96
2026-04-16 13:00:29,45.25,34.28,32.50,29.60,0.104,0.029,14.44,8.96
2026-04-16 13:00:30,45.25,34.25,32.50,29.60,0.103,0.026,14.33,8.96
2026-04-16 13:00:30,45.00,34.25,32.50,29.60,0.110,0.028,14.33,8.96
2026-04-16 13:00:31,45.00,34.25,32.50,29.56,0.088,0.036,14.44,9.06
2026-04-16 13:00:32,45.00,34.21,32.47,29.56,0.071,0.035,14.33,8.96
2026-04-16 13:00:33,45.00,34.25,32.50,29.56,0.096,0.026,14.44,9.06
2026-04-16 13:00:33,45.00,34.25,32.47,29.53,0.088,0.025,14.54,9.06
2026-04-16 13:00:34,45.00,34.21,32.47,29.50,0.083,0.031,14.54,9.16
2026-04-16 13:00:35,45.00,34.21,32.47,29.50,0.083,0.038,14.54,9.16
2026-04-16 13:00:36,44.75,34.18,32.47,29.46,0.079,0.032,14.54,9.27
2026-04-16 13:00:36,44.75,34.21,32.47,29.46,0.113,0.026,14.64,9.27
2026-04-16 13:00:37,44.75,34.21,32.44,29.46,0.075,0.026,14.64,9.16
2026-04-16 13:00:38,44.75,34.18,32.50,29.46,0.063,0.031,14.54,9.37
2026-04-16 13:00:39,44.75,34.18,32.44,29.46,0.082,0.036,14.54,9.16
2026-04-16 13:00:39,44.75,34.18,32.44,29.46,0.077,0.035,14.54,9.16
2026-04-16 13:00:40,44.75,34.18,32.44,29.43,0.078,0.029,14.64,9.27
2026-04-16 13:00:41,44.75,34.14,32.44,29.43,0.065,0.025,14.54,9.27
2026-04-16 13:00:42,44.50,34.14,32.44,29.40,0.077,0.025,14.64,9.37
2026-04-16 13:00:43,44.50,34.14,32.44,29.40,0.075,0.032,14.64,9.37
2026-04-16 13:00:43,44.50,34.14,32.44,29.40,0.074,0.035,14.64,9.37
2026-04-16 13:00:44,44.50,34.11,32.40,29.36,0.082,0.031,14.64,9.37
2026-04-16 13:00:45,44.50,34.14,32.44,29.36,0.086,0.028,14.75,9.48
2026-04-16 13:00:46,44.50,34.11,32.44,29.36,0.085,0.024,14.64,9.48
2026-04-16 13:00:46,44.50,34.08,32.40,29.36,0.068,0.038,14.54,9.37
2026-04-16 13:00:47,44.50,34.08,32.44,29.36,0.056,0.036,14.54,9.48
2026-04-16 13:00:48,44.25,34.08,32.40,29.36,0.078,0.032,14.54,9.37
2026-04-16 13:00:49,44.50,34.08,32.37,29.33,0.081,0.031,14.64,9.37
2026-04-16 13:00:49,44.25,34.04,32.37,29.33,0.074,0.031,14.54,9.37
2026-04-16 13:00:50,44.25,34.08,32.37,29.33,0.070,0.032,14.64,9.37
2026-04-16 13:00:51,44.25,34.04,32.37,29.33,0.078,0.032,14.54,9.37
2026-04-16 13:00:52,44.25,34.01,32.33,29.29,0.085,0.031,14.54,9.37
2026-04-16 13:00:52,44.25,34.01,32.33,29.29,0.085,0.025,14.54,9.37
2026-04-16 13:00:53,44.00,34.04,32.33,29.29,0.082,0.031,14.64,9.37
2026-04-16 13:00:54,44.25,34.04,32.33,29.29,0.085,0.036,14.64,9.37
2026-04-16 13:00:55,44.00,33.98,32.37,29.29,0.075,0.035,14.43,9.48
2026-04-16 13:00:55,44.00,33.98,32.33,29.29,0.081,0.031,14.43,9.37
2026-04-16 13:00:56,44.00,34.01,32.30,29.26,0.083,0.025,14.64,9.37
2026-04-16 13:00:57,44.00,33.98,32.30,29.26,0.078,0.032,14.54,9.37
2026-04-16 13:00:58,44.00,33.98,32.30,29.26,0.081,0.038,14.54,9.37
2026-04-16 13:00:59,44.00,33.94,32.30,29.26,0.070,0.033,14.43,9.37
2026-04-16 13:00:59,44.00,33.94,32.30,29.26,0.079,0.026,14.43,9.37
2026-04-16 13:01:00,44.00,33.94,32.27,29.26,0.068,0.026,14.43,9.27
2026-04-16 13:01:01,44.00,33.94,32.30,29.23,0.075,0.032,14.54,9.48
2026-04-16 13:01:02,44.00,33.94,32.27,29.23,0.083,0.036,14.54,9.37
2026-04-16 13:01:02,44.00,33.87,32.30,29.26,0.082,0.036,14.23,9.37
2026-04-16 13:01:03,44.00,33.91,32.30,29.23,0.071,0.032,14.43,9.48
2026-04-16 13:01:04,43.75,33.91,32.27,29.23,0.089,0.026,14.43,9.37
2026-04-16 13:01:05,43.75,33.91,32.27,29.23,0.063,0.028,14.43,9.37
2026-04-16 13:01:05,43.75,33.84,32.27,29.19,0.086,0.035,14.33,9.48
2026-04-16 13:01:06,43.75,33.84,32.27,29.19,0.070,0.036,14.33,9.48
2026-04-16 13:01:07,43.75,33.84,32.23,29.19,0.083,0.029,14.33,9.37
2026-04-16 13:01:08,43.75,33.84,32.20,29.19,0.075,0.028,14.33,9.27
2026-04-16 13:01:08,43.75,33.84,32.20,29.16,0.086,0.026,14.43,9.37
2026-04-16 13:01:09,43.50,33.81,32.23,29.19,0.079,0.032,14.22,9.37
2026-04-16 13:01:10,43.50,33.81,32.20,29.19,0.081,0.036,14.22,9.27
2026-04-16 13:01:11,43.50,33.77,32.20,29.19,0.088,0.032,14.12,9.27
2026-04-16 13:01:12,43.50,33.77,32.20,29.16,0.082,0.028,14.22,9.37
2026-04-16 13:01:12,43.50,33.77,32.16,29.19,0.071,0.025,14.12,9.16
2026-04-16 13:01:13,43.50,33.81,32.16,29.16,0.077,0.029,14.33,9.27
2026-04-16 13:01:14,43.50,33.77,32.20,29.19,0.067,0.036,14.12,9.27
2026-04-16 13:01:15,43.50,33.77,32.16,29.16,0.077,0.038,14.22,9.27
2026-04-16 13:01:15,43.50,33.74,32.16,29.16,0.082,0.028,14.12,9.27
2026-04-16 13:01:16,43.50,33.74,32.16,29.12,0.088,0.026,14.22,9.37
2026-04-16 13:01:17,43.50,33.70,32.16,29.12,0.074,0.026,14.12,9.37
2026-04-16 13:01:18,43.50,33.70,32.16,29.16,0.081,0.031,14.02,9.27
2026-04-16 13:01:18,43.50,33.70,32.16,29.16,0.075,0.035,14.02,9.27
2026-04-16 13:01:19,43.50,33.67,32.16,29.09,0.065,0.033,14.12,9.48
2026-04-16 13:01:20,43.25,33.70,32.13,29.16,0.096,0.029,14.02,9.16
2026-04-16 13:01:21,43.50,33.67,32.16,29.12,0.075,0.025,14.02,9.37
2026-04-16 13:01:21,43.25,33.64,32.16,29.12,0.072,0.031,13.91,9.37
2026-04-16 13:01:22,43.25,33.67,32.13,29.12,0.081,0.035,14.02,9.27
2026-04-16 13:01:23,43.25,33.64,32.13,29.12,0.079,0.029,13.91,9.27
2026-04-16 13:01:24,43.25,33.60,32.10,29.09,0.081,0.028,13.91,9.27
2026-04-16 13:01:24,43.25,33.60,32.13,29.12,0.077,0.026,13.81,9.27
2026-04-16 13:01:25,43.25,33.60,32.13,29.09,0.082,0.035,13.91,9.37
2026-04-16 13:01:26,43.25,33.60,32.13,29.09,0.075,0.036,13.91,9.37
2026-04-16 13:01:27,43.25,33.57,32.10,29.09,0.102,0.035,13.81,9.27
