timestamp,elapsed_s,typeK_C,rtd1_C,rtd2_C,rtd3_C,pressure1_psig,pressure2_psig
2026-04-24 10:04:46,40.9,26.0000,25.3056,25.1876,25.2325,17.1840,17.2480
2026-04-24 10:04:47,42.2,26.0000,25.3056,25.1876,25.2663,17.1743,17.2368
2026-04-24 10:04:48,43.2,26.0000,25.3056,25.2214,25.2325,17.1743,17.2355
2026-04-24 10:04:49,44.5,26.0000,25.3394,25.2214,25.2325,17.1757,17.2382
2026-04-24 10:04:50,45.5,26.0000,25.3056,25.2214,25.2325,17.1743,17.2382
2026-04-24 10:04:52,46.8,26.0000,25.3056,25.2214,25.2325,17.1757,17.2396
2026-04-24 10:04:53,47.8,26.0000,25.3056,25.2214,25.2325,17.1729,17.2368
2026-04-24 10:04:54,49.2,26.0000,25.3056,25.2214,25.1986,17.1659,17.2271
2026-04-24 10:04:55,50.2,26.0000,25.3056,25.2214,25.2325,17.1659,17.2271
2026-04-24 10:04:56,51.5,26.0000,25.3394,25.2553,25.2663,17.1645,17.2257
2026-04-24 10:04:57,52.5,26.0000,25.3394,25.2214,25.2325,17.1645,17.2271
2026-04-24 10:04:59,53.8,26.0000,25.3056,25.2214,25.2325,17.1659,17.2299
2026-04-24 10:05:00,54.8,26.0000,25.3056,25.2214,25.2325,17.1631,17.2229
2026-04-24 10:05:01,56.2,26.0000,25.3056,25.2553,25.2325,17.1604,17.2257
2026-04-24 10:05:02,57.2,26.0000,25.3056,25.2214,25.2325,17.1590,17.2229
2026-04-24 10:05:03,58.5,26.0000,25.3056,25.2214,25.2325,17.1562,17.2202
2026-04-24 10:05:04,59.5,26.0000,25.3056,25.2214,25.2325,17.1590,17.2215
2026-04-24 10:05:05,60.7,26.0000,25.3056,25.2214,25.2325,17.1562,17.2188
2026-04-24 10:05:06,61.7,26.0000,25.3056,25.2214,25.2325,17.1562,17.2174
2026-04-24 10:05:08,63.1,26.0000,25.3056,25.2214,25.2325,17.1534,17.2174
2026-04-24 10:05:09,64.1,26.0000,25.3394,25.1876,25.2663,17.1534,17.2174
2026-04-24 10:05:10,65.4,26.0000,25.3394,25.2553,25.2663,17.1478,17.2076
2026-04-24 10:05:11,66.4,26.0000,25.3056,25.2214,25.1986,17.1451,17.2063
2026-04-24 10:05:12,67.7,26.0000,25.2718,25.2214,25.2325,17.1506,17.2160
2026-04-24 10:05:13,68.7,26.0000,25.3394,25.2214,25.2325,17.1423,17.2063
2026-04-24 10:05:15,70.1,26.0000,25.3056,25.1876,25.2325,17.1465,17.2104
2026-04-24 10:05:16,71.1,26.0000,25.3394,25.2214,25.1986,17.1437,17.2076
2026-04-24 10:05:17,72.4,26.0000,25.3056,25.2214,25.2325,17.1451,17.2076
2026-04-24 10:05:18,73.4,26.0000,25.3056,25.2214,25.2325,17.1423,17.2049
2026-04-24 10:05:19,74.7,26.0000,25.3056,25.2214,25.2325,17.1367,17.1993
2026-04-24 10:05:20,75.7,26.0000,25.3056,25.2214,25.2325,17.1367,17.2007
2026-04-24 10:05:22,77.0,26.0000,25.3056,25.2214,25.1986,17.1339,17.1951
2026-04-24 10:05:23,78.0,26.0000,25.3394,25.2214,25.2325,17.1312,17.1951
2026-04-24 10:05:24,79.3,26.0000,25.3394,25.1876,25.2325,17.1367,17.2007
2026-04-24 10:05:25,80.3,26.0000,25.3394,25.2214,25.2325,17.1339,17.1979
2026-04-24 10:05:26,81.6,26.0000,25.3056,25.2214,25.2325,17.1284,17.1923
2026-04-24 10:05:27,82.6,26.0000,25.3394,25.2214,25.2325,17.1312,17.1965
2026-04-24 10:05:29,84.0,26.0000,25.3056,25.2214,25.2325,17.1270,17.1896
2026-04-24 10:05:30,85.0,26.0000,25.3394,25.2214,25.2325,17.1256,17.1882
2026-04-24 10:05:31,86.3,26.0000,25.3056,25.2214,25.2325,17.1242,17.1882
2026-04-24 10:05:32,87.3,26.0000,25.3394,25.2214,25.2325,17.1242,17.1896
2026-04-24 10:05:33,88.6,26.0000,25.3394,25.2214,25.2325,17.1214,17.1840
2026-04-24 10:05:34,89.6,26.0000,25.3056,25.2214,25.2325,17.1228,17.1868
2026-04-24 10:05:36,90.9,26.0000,25.3056,25.2553,25.2325,17.1159,17.1784
2026-04-24 10:05:37,91.9,26.0000,25.3056,25.2214,25.2325,17.1159,17.1757
2026-04-24 10:05:38,93.2,26.0000,25.3394,25.2214,25.2325,17.1186,17.1798
2026-04-24 10:05:39,94.2,26.0000,25.3056,25.2214,25.2325,17.1173,17.1798
2026-04-24 10:05:40,95.5,26.0000,25.3056,25.2214,25.1986,17.1173,17.1798
2026-04-24 10:05:41,96.5,26.0000,25.3394,25.2553,25.2325,17.1145,17.1743
2026-04-24 10:05:43,97.9,26.0000,25.3056,25.1876,25.2325,17.1131,17.1757
2026-04-24 10:05:44,98.9,26.0000,25.3056,25.2214,25.2325,17.1103,17.1715
2026-04-24 10:05:45,100.2,26.0000,25.3394,25.2214,25.2325,17.1103,17.1715
2026-04-24 10:05:46,101.2,26.0000,25.3394,25.2214,25.2325,17.1061,17.1687
2026-04-24 10:05:47,102.5,26.0000,25.3394,25.2214,25.2325,17.1047,17.1673
2026-04-24 10:05:48,103.5,26.0000,25.3056,25.2553,25.2325,17.1061,17.1701
2026-04-24 10:05:50,104.9,26.0000,25.3394,25.2214,25.2325,17.1006,17.1618
2026-04-24 10:05:51,105.9,26.0000,25.3056,25.2214,25.2325,17.1006,17.1618
2026-04-24 10:05:52,107.2,26.0000,25.3394,25.2214,25.1986,17.1020,17.1645
2026-04-24 10:05:53,108.2,26.0000,25.3394,25.2214,25.2325,17.1006,17.1645
2026-04-24 10:05:54,109.5,26.0000,25.3056,25.2214,25.2325,17.0964,17.1562
2026-04-24 10:05:55,110.5,26.0000,25.3394,25.2214,25.2325,17.0978,17.1604
2026-04-24 10:05:57,111.9,26.0000,25.3394,25.2214,25.1986,17.0908,17.1548
2026-04-24 10:05:58,112.9,26.0000,25.3394,25.2214,25.2663,17.0894,17.1548
2026-04-24 10:05:59,114.2,26.0000,25.3056,25.2553,25.2325,17.0936,17.1590
2026-04-24 10:06:00,115.2,26.0000,25.3394,25.2214,25.1986,17.0936,17.1576
2026-04-24 10:06:01,116.5,26.0000,25.3056,25.2214,25.2325,17.0908,17.1576
2026-04-24 10:06:02,117.5,26.0000,25.3056,25.1876,25.2325,17.0908,17.1562
2026-04-24 10:06:04,118.9,26.0000,25.3056,25.2214,25.1986,17.0867,17.1506
2026-04-24 10:06:05,119.9,26.0000,25.3394,25.1876,25.1986,17.0839,17.1492
2026-04-24 10:06:06,121.2,26.0000,25.3394,25.2214,25.2325,17.0853,17.1478
2026-04-24 10:06:07,122.2,26.0000,25.3394,25.2214,25.2325,17.0825,17.1465
2026-04-24 10:06:08,123.5,26.0000,25.3056,25.2214,25.1986,17.0797,17.1409
2026-04-24 10:06:09,124.5,26.0000,25.3056,25.2214,25.1986,17.0811,17.1478
2026-04-24 10:06:11,125.8,26.0000,25.3394,25.1876,25.1986,17.0769,17.1395
2026-04-24 10:06:12,126.8,26.0000,25.3394,25.2214,25.1986,17.0755,17.1367
2026-04-24 10:06:13,128.2,26.0000,25.3056,25.2214,25.2325,17.0727,17.1395
2026-04-24 10:06:14,129.2,26.0000,25.3394,25.2214,25.1986,17.0755,17.1367
2026-04-24 10:06:15,130.5,26.0000,25.3394,25.2214,25.2325,17.0755,17.1423
2026-04-24 10:06:16,131.5,26.0000,25.3056,25.2214,25.2325,17.0727,17.1381
2026-04-24 10:06:18,132.8,26.0000,25.3056,25.2553,25.2325,17.0714,17.1381
2026-04-24 10:06:19,133.8,26.0000,25.3056,25.2214,25.2663,17.0714,17.1353
2026-04-24 10:06:20,135.2,26.0000,25.3394,25.2553,25.2325,17.0658,17.1270
2026-04-24 10:06:21,136.2,26.0000,25.3394,25.2214,25.2325,17.0630,17.1284
2026-04-24 10:06:22,137.5,26.0000,25.3394,25.2214,25.2325,17.0658,17.1284
2026-04-24 10:06:23,138.5,26.0000,25.3394,25.2553,25.1986,17.0672,17.1312
2026-04-24 10:06:25,139.9,26.0000,25.3056,25.2214,25.2325,17.0588,17.1214
2026-04-24 10:06:26,140.9,26.0000,25.3056,25.2214,25.1986,17.0588,17.1214
2026-04-24 10:06:27,142.2,26.0000,25.3394,25.2214,25.2325,17.0561,17.1186
2026-04-24 10:06:28,143.2,26.0000,25.3394,25.2553,25.2325,17.0547,17.1173
2026-04-24 10:06:29,144.5,26.0000,25.3394,25.2214,25.2325,17.0602,17.1256
2026-04-24 10:06:30,145.5,26.0000,25.3394,25.2214,25.2325,17.0561,17.1173
2026-04-24 10:06:32,146.9,26.0000,25.3056,25.2214,25.1986,17.0561,17.1186
2026-04-24 10:06:33,147.9,26.0000,25.3056,25.2553,25.2325,17.0547,17.1186
2026-04-24 10:06:34,149.2,26.0000,25.3394,25.2214,25.2325,17.0491,17.1131
2026-04-24 10:06:35,150.2,26.0000,25.3394,25.2214,25.2663,17.0477,17.1103
2026-04-24 10:06:36,151.5,26.0000,25.3394,25.2214,25.2325,17.0505,17.1145
2026-04-24 10:06:37,152.5,26.0000,25.3394,25.2214,25.1986,17.0477,17.1061
2026-04-24 10:06:39,153.9,26.0000,25.3394,25.2214,25.2325,17.0463,17.1061
2026-04-24 10:06:40,154.9,26.0000,25.3394,25.2214,25.2325,17.0422,17.1061
2026-04-24 10:06:41,156.2,26.0000,25.3394,25.2214,25.2325,17.0449,17.1061
2026-04-24 10:06:42,157.2,26.0000,25.3394,25.2214,25.2325,17.0394,17.1020
2026-04-24 10:06:43,158.5,26.0000,25.3056,25.2553,25.2325,17.0435,17.1075
2026-04-24 10:06:44,159.5,26.0000,25.3394,25.2214,25.2325,17.0408,17.1061
2026-04-24 10:06:46,160.8,26.0000,25.3394,25.2214,25.2325,17.0380,17.1020
2026-04-24 10:06:47,161.8,26.0000,25.3056,25.2553,25.1986,17.0380,17.0992
2026-04-24 10:06:48,163.1,26.0000,25.3394,25.2214,25.2325,17.0380,17.1020
2026-04-24 10:06:49,164.1,26.0000,25.3056,25.2214,25.2663,17.0352,17.0992
2026-04-24 10:06:50,165.4,26.0000,25.3394,25.2214,25.2325,17.0324,17.0936
2026-04-24 10:06:51,166.4,26.0000,25.3394,25.2214,25.2325,17.0282,17.0936
2026-04-24 10:06:52,167.7,26.0000,25.3394,25.2553,25.2325,17.0324,17.0964
2026-04-24 10:06:53,168.7,26.0000,25.3056,25.2214,25.2325,17.0310,17.0964
2026-04-24 10:06:55,170.0,26.0000,25.3056,25.2214,25.2325,17.0282,17.0950
2026-04-24 10:06:56,171.0,26.0000,25.3394,25.2553,25.1986,17.0241,17.0880
2026-04-24 10:06:57,172.4,26.0000,25.3056,25.2214,25.1986,17.0241,17.0894
2026-04-24 10:06:58,173.4,26.0000,25.3394,25.2214,25.2325,17.0241,17.0867
2026-04-24 10:06:59,174.7,26.0000,25.3056,25.2214,25.1986,17.0185,17.0811
2026-04-24 10:07:00,175.7,26.0000,25.3394,25.2214,25.2325,17.0185,17.0797
2026-04-24 10:07:02,177.0,26.0000,25.3394,25.2214,25.2663,17.0227,17.0867
2026-04-24 10:07:03,178.0,26.0000,25.3394,25.2214,25.2325,17.0213,17.0853
2026-04-24 10:07:04,179.3,26.0000,25.3394,25.2214,25.1986,17.0143,17.0783
2026-04-24 10:07:05,180.3,26.0000,25.3056,25.2214,25.2325,17.0143,17.0755
2026-04-24 10:07:06,181.6,26.0000,25.3394,25.2553,25.2325,17.0116,17.0797
2026-04-24 10:07:07,182.6,26.0000,25.3394,25.2553,25.2325,17.0116,17.0783
2026-04-24 10:07:09,183.9,26.0000,25.3056,25.2214,25.1986,17.0102,17.0741
2026-04-24 10:07:10,184.9,26.0000,25.3394,25.2214,25.1986,17.0074,17.0727
2026-04-24 10:07:11,186.2,26.0000,25.3394,25.2214,25.1986,17.0046,17.0714
2026-04-24 10:07:12,187.2,26.0000,25.3394,25.2553,25.1986,17.0018,17.0672
2026-04-24 10:07:13,188.5,26.0000,25.3056,25.2553,25.2325,17.0046,17.0672
2026-04-24 10:07:14,189.5,26.0000,25.3394,25.2214,25.2325,17.0074,17.0741
2026-04-24 10:07:16,190.9,26.0000,25.3394,25.2214,25.2325,17.0004,17.0658
2026-04-24 10:07:17,191.9,26.0000,25.3394,25.2214,25.1986,16.9990,17.0658
2026-04-24 10:07:18,193.2,26.0000,25.3394,25.2214,25.2325,16.9990,17.0658
2026-04-24 10:07:19,194.2,26.0000,25.3394,25.2553,25.1986,16.9990,17.0644
2026-04-24 10:07:20,195.5,26.0000,25.3056,25.2214,25.2325,16.9990,17.0658
2026-04-24 10:07:21,196.5,26.0000,25.3394,25.2214,25.2325,16.9990,17.0672
2026-04-24 10:07:23,197.8,26.0000,25.3394,25.1876,25.2325,16.9921,17.0575
2026-04-24 10:07:24,198.8,26.0000,25.3056,25.2214,25.1986,16.9921,17.0547
2026-04-24 10:07:25,200.1,26.0000,25.3394,25.2214,25.2325,16.9935,17.0561
2026-04-24 10:07:26,201.1,26.0000,25.3394,25.1876,25.2325,16.9949,17.0575
2026-04-24 10:07:27,202.5,26.0000,25.3394,25.2553,25.1986,16.9907,17.0561
2026-04-24 10:07:28,203.5,26.0000,25.3394,25.2214,25.2325,16.9879,17.0547
2026-04-24 10:07:30,204.8,26.0000,25.3394,25.2553,25.2325,16.9879,17.0505
2026-04-24 10:07:31,205.8,26.0000,25.3056,25.2214,25.2325,16.9865,17.0505
2026-04-24 10:07:32,207.1,26.0000,25.3056,25.2553,25.2325,16.9893,17.0547
2026-04-24 10:07:33,208.1,26.0000,25.3394,25.2214,25.2325,16.9838,17.0491
2026-04-24 10:07:34,209.5,26.0000,25.3056,25.2214,25.2325,16.9838,17.0533
2026-04-24 10:07:35,210.5,26.0000,25.3394,25.2214,25.2325,16.9838,17.0477
2026-04-24 10:07:36,211.8,26.0000,25.3394,25.2214,25.2325,16.9796,17.0449
2026-04-24 10:07:37,212.8,26.0000,25.3394,25.2214,25.2325,16.9782,17.0435
2026-04-24 10:07:39,214.1,26.0000,25.3394,25.2553,25.2325,16.9810,17.0477
2026-04-24 10:07:40,215.1,26.0000,25.3394,25.2553,25.2325,16.9740,17.0394
2026-04-24 10:07:41,216.4,26.0000,25.3394,25.2214,25.1986,16.9754,17.0435
2026-04-24 10:07:42,217.4,26.0000,25.3394,25.2214,25.2325,16.9754,17.0422
2026-04-24 10:07:43,218.7,26.0000,25.3394,25.2214,25.1986,16.9685,17.0338
2026-04-24 10:07:44,219.7,26.0000,25.3394,25.2214,25.2325,16.9685,17.0324
2026-04-24 10:07:46,221.0,26.0000,25.3056,25.2553,25.2325,16.9698,17.0366
2026-04-24 10:07:47,222.0,26.0000,25.3394,25.2214,25.1986,16.9698,17.0352
2026-04-24 10:07:48,223.3,26.0000,25.3394,25.2214,25.1986,16.9643,17.0296
2026-04-24 10:07:49,224.3,26.0000,25.3394,25.2214,25.1986,16.9629,17.0269
2026-04-24 10:07:50,225.6,26.0000,25.3394,25.2214,25.1986,16.9657,17.0324
2026-04-24 10:07:51,226.6,26.0000,25.3394,25.2214,25.2325,16.9615,17.0255
2026-04-24 10:07:53,227.9,26.0000,25.3394,25.2214,25.2325,16.9629,17.0269
2026-04-24 10:07:54,228.9,26.0000,25.3394,25.1876,25.1986,16.9587,17.0227
2026-04-24 10:07:55,230.2,26.0000,25.3394,25.2553,25.2325,16.9587,17.0227
2026-04-24 10:07:56,231.2,26.0000,25.3394,25.2214,25.2325,16.9559,17.0199
2026-04-24 10:07:57,232.5,26.0000,25.3394,25.2214,25.1986,16.9587,17.0241
2026-04-24 10:07:58,233.5,26.0000,25.3394,25.2553,25.2325,16.9532,17.0185
2026-04-24 10:08:00,234.9,26.0000,25.3394,25.2214,25.2325,16.9545,17.0213
2026-04-24 10:08:01,235.9,26.0000,25.3394,25.2553,25.2325,16.9545,17.0199
2026-04-24 10:08:02,237.2,26.0000,25.3394,25.2214,25.2325,16.9476,17.0102
2026-04-24 10:08:03,238.2,26.0000,25.3394,25.2214,25.1986,16.9448,17.0102
2026-04-24 10:08:04,239.5,26.0000,25.3394,25.2214,25.2325,16.9490,17.0157
2026-04-24 10:08:05,240.5,26.0000,25.3733,25.2214,25.2325,16.9490,17.0143
2026-04-24 10:08:07,241.8,26.0000,25.3394,25.2214,25.2325,16.9462,17.0102
2026-04-24 10:08:08,242.8,26.0000,25.3394,25.2214,25.2325,16.9434,17.0088
2026-04-24 10:08:09,244.1,26.0000,25.3056,25.2214,25.2325,16.9434,17.0116
2026-04-24 10:08:10,245.1,26.0000,25.3394,25.2214,25.2325,16.9420,17.0116
2026-04-24 10:08:11,246.4,26.0000,25.3056,25.2553,25.2325,16.9379,17.0060
2026-04-24 10:08:12,247.4,26.0000,25.3056,25.2214,25.1986,16.9379,17.0060
2026-04-24 10:08:13,248.8,26.0000,25.3394,25.2553,25.2325,16.9393,17.0074
2026-04-24 10:08:14,249.8,26.0000,25.3394,25.2214,25.2325,16.9379,17.0074
2026-04-24 10:08:16,251.1,26.0000,25.3056,25.2214,25.2325,16.9309,16.9963
2026-04-24 10:08:17,252.1,26.0000,25.3394,25.2553,25.1986,16.9295,16.9963
2026-04-24 10:08:18,253.4,26.0000,25.3056,25.2214,25.2325,16.9337,17.0004
2026-04-24 10:08:19,254.4,26.0000,25.3394,25.2214,25.2325,16.9281,16.9977
2026-04-24 10:08:20,255.7,26.0000,25.3733,25.2214,25.1986,16.9240,16.9921
2026-04-24 10:08:21,256.7,26.0000,25.3394,25.2214,25.2325,16.9240,16.9893
2026-04-24 10:08:23,258.0,26.0000,25.3056,25.2214,25.2325,16.9240,16.9935
2026-04-24 10:08:24,259.0,26.0000,25.3394,25.2553,25.1986,16.9253,16.9949
2026-04-24 10:08:25,260.3,26.0000,25.3733,25.2214,25.2325,16.9226,16.9893
2026-04-24 10:08:26,261.3,26.0000,25.3394,25.2214,25.2325,16.9226,16.9893
2026-04-24 10:08:27,262.6,26.0000,25.3394,25.2214,25.2325,16.9170,16.9838
2026-04-24 10:08:28,263.6,26.0000,25.3394,25.2214,25.2663,16.9170,16.9810
2026-04-24 10:08:30,265.0,26.0000,25.3394,25.2214,25.1986,16.9212,16.9879
2026-04-24 10:08:31,266.0,26.0000,25.3056,25.2553,25.2325,16.9156,16.9810
2026-04-24 10:08:32,267.3,26.0000,25.3733,25.2553,25.2325,16.9142,16.9810
2026-04-24 10:08:33,268.3,26.0000,25.3394,25.2553,25.1986,16.9128,16.9782
2026-04-24 10:08:34,269.6,26.0000,25.3394,25.2214,25.2325,16.9128,16.9810
2026-04-24 10:08:35,270.6,26.0000,25.3394,25.2214,25.2325,16.9128,16.9810
2026-04-24 10:08:37,271.9,26.0000,25.3733,25.2553,25.2325,16.9128,16.9796
2026-04-24 10:08:38,272.9,26.0000,25.3394,25.2214,25.2325,16.9100,16.9740
2026-04-24 10:08:39,274.3,26.0000,25.3394,25.2214,25.2325,16.9100,16.9768
2026-04-24 10:08:40,275.3,26.0000,25.3394,25.2214,25.2325,16.9087,16.9754
2026-04-24 10:08:41,276.6,26.0000,25.3394,25.2214,25.2325,16.9031,16.9685
2026-04-24 10:08:42,277.6,26.0000,25.3394,25.2214,25.2325,16.9017,16.9685
2026-04-24 10:08:44,278.9,26.0000,25.3394,25.2214,25.2325,16.9045,16.9740
2026-04-24 10:08:45,279.9,26.0000,25.3394,25.2214,25.2325,16.9003,16.9685
2026-04-24 10:08:46,281.2,26.0000,25.3394,25.2553,25.2325,16.8961,16.9657
2026-04-24 10:08:47,282.2,26.0000,25.3056,25.2214,25.1986,16.8961,16.9643
2026-04-24 10:08:48,283.5,26.0000,25.3394,25.2214,25.2325,16.8975,16.9643
2026-04-24 10:08:49,284.5,26.0000,25.3394,25.1876,25.1986,16.8920,16.9587
2026-04-24 10:08:51,285.9,26.0000,25.3394,25.2214,25.1986,16.8934,16.9601
2026-04-24 10:08:52,286.9,26.0000,25.3394,25.2214,25.2325,16.8906,16.9615
2026-04-24 10:08:53,288.2,26.0000,25.3394,25.2214,25.1986,7.3662,6.6876
2026-04-24 10:08:54,289.2,26.0000,25.2718,25.2214,25.1986,0.4951,0.3894
2026-04-24 10:08:55,290.5,26.0000,25.2042,25.2553,25.1986,0.1405,0.1085
2026-04-24 10:08:56,291.5,26.0000,25.1365,25.2214,25.1986,0.1280,0.1196
2026-04-24 10:08:58,292.9,26.0000,25.1703,25.1876,25.1648,0.1210,0.1169
2026-04-24 10:08:59,293.9,26.0000,25.1703,25.2553,25.1986,0.1155,0.1155
2026-04-24 10:09:00,295.2,25.2500,25.2042,25.2214,25.1986,0.1085,0.1155
2026-04-24 10:09:01,296.2,26.0000,25.2042,25.2214,25.1986,0.1057,0.1127
2026-04-24 10:09:02,297.5,26.0000,25.2042,25.2214,25.1648,0.1002,0.1071
2026-04-24 10:09:03,298.5,26.0000,25.2042,25.2214,25.1986,0.0988,0.1085
2026-04-24 10:09:05,299.8,26.0000,25.2042,25.2214,25.1648,0.0946,0.1043
2026-04-24 10:09:06,300.8,26.0000,25.2380,25.2214,25.1986,0.0946,0.1030
2026-04-24 10:09:07,302.2,26.0000,25.2380,25.1876,25.1648,0.0877,0.0890
2026-04-24 10:09:08,303.2,26.0000,25.2042,25.2214,25.1986,0.0890,0.0960
2026-04-24 10:09:09,304.5,26.0000,25.2380,25.2553,25.1986,0.0863,0.0932
2026-04-24 10:09:10,305.5,26.0000,25.2380,25.2214,25.2325,0.0863,0.0960
2026-04-24 10:09:12,306.8,26.0000,25.2718,25.2214,25.1986,0.0835,0.0974
2026-04-24 10:09:13,307.8,26.0000,25.2718,25.2214,25.1986,0.0835,0.0974
2026-04-24 10:09:14,309.2,26.0000,25.2718,25.2214,25.1986,0.0751,0.0932
2026-04-24 10:09:15,310.2,26.0000,25.2718,25.2214,25.1986,0.0738,0.0863
2026-04-24 10:09:16,311.5,26.0000,25.3056,25.2214,25.1986,0.0751,0.0918
2026-04-24 10:09:17,312.5,26.0000,25.2718,25.2214,25.1986,0.0724,0.0890
2026-04-24 10:09:19,313.8,26.0000,25.2718,25.2214,25.1986,0.0738,0.0863
2026-04-24 10:09:20,314.8,26.0000,25.2718,25.2214,25.1986,0.0738,0.0863
2026-04-24 10:09:21,316.2,26.0000,25.3056,25.2553,25.1648,0.0696,0.0835
2026-04-24 10:09:22,317.2,26.0000,25.2718,25.2553,25.1986,0.0654,0.0779
2026-04-24 10:09:23,318.5,26.0000,25.2718,25.2214,25.1648,0.0682,0.0807
2026-04-24 10:09:24,319.5,26.0000,25.2718,25.2553,25.2325,0.0626,0.0779
2026-04-24 10:09:26,320.9,26.0000,25.2718,25.2214,25.2325,0.0654,0.0807
2026-04-24 10:09:27,321.9,26.0000,25.2718,25.1876,25.2325,0.0626,0.0751
2026-04-24 10:09:28,323.2,26.0000,25.3056,25.2214,25.1986,0.0654,0.0779
2026-04-24 10:09:29,324.2,26.0000,25.2718,25.2553,25.2325,0.0682,0.0835
2026-04-24 10:09:30,325.6,26.0000,25.3056,25.2553,25.1986,0.0640,0.0793
2026-04-24 10:09:31,326.6,26.0000,25.2718,25.2214,25.1986,0.0654,0.0835
2026-04-24 10:09:33,327.9,26.0000,25.2718,25.2553,25.1986,0.0585,0.0751
2026-04-24 10:09:34,328.9,26.0000,25.3056,25.2214,25.1986,0.0626,0.0793
2026-04-24 10:09:35,330.2,26.0000,25.2718,25.2214,25.1986,0.0598,0.0765
2026-04-24 10:09:36,331.2,26.0000,25.3056,25.2214,25.1986,0.0654,0.0821
2026-04-24 10:09:37,332.6,26.0000,25.2718,25.2553,25.1986,0.0626,0.0779
2026-04-24 10:09:38,333.6,26.0000,25.2718,25.2214,25.1986,0.0640,0.0793
2026-04-24 10:09:40,334.9,26.0000,25.3056,25.2214,25.1986,0.0612,0.0738
2026-04-24 10:09:41,335.9,26.0000,25.3056,25.2214,25.2325,0.0612,0.0738
2026-04-24 10:09:42,337.2,26.0000,25.2718,25.2214,25.1986,0.0682,0.0821
2026-04-24 10:09:43,338.2,26.0000,25.2718,25.2214,25.1986,0.0654,0.0793
2026-04-24 10:09:44,339.6,26.0000,25.2718,25.2214,25.2325,0.0696,0.0807
2026-04-24 10:09:45,340.6,26.0000,25.3056,25.2214,25.1986,0.0668,0.0793
2026-04-24 10:09:47,341.9,26.0000,25.2718,25.2553,25.1986,0.0626,0.0751
2026-04-24 10:09:48,342.9,26.0000,25.2718,25.2214,25.2325,0.0640,0.0765
2026-04-24 10:09:49,344.2,26.0000,25.3056,25.2553,25.1986,0.0668,0.0821
2026-04-24 10:09:50,345.3,26.0000,25.3056,25.2214,25.1986,0.0668,0.0849
2026-04-24 10:09:51,346.6,26.0000,25.3056,25.2553,25.2325,0.0598,0.0765
2026-04-24 10:09:52,347.6,26.0000,25.3056,25.2553,25.2325,0.0612,0.0765
2026-04-24 10:09:54,348.9,26.0000,25.2718,25.2214,25.1986,0.0612,0.0738
2026-04-24 10:09:55,349.9,26.0000,25.2718,25.2214,25.1986,0.0626,0.0751
2026-04-24 10:09:56,351.3,26.0000,25.2718,25.2214,25.1986,0.0654,0.0821
2026-04-24 10:09:57,352.3,26.0000,25.3056,25.2214,25.1986,0.0626,0.0779
2026-04-24 10:09:58,353.6,26.0000,25.3394,25.2214,25.1986,0.0626,0.0765
2026-04-24 10:09:59,354.6,26.0000,25.3394,25.2214,25.1986,0.0640,0.0779
2026-04-24 10:10:01,356.0,26.0000,25.3394,25.1876,25.2325,0.0585,0.0710
2026-04-24 10:10:02,357.0,26.0000,25.3056,25.2214,25.2325,0.0585,0.0668
2026-04-24 10:10:03,358.3,26.0000,25.3056,25.2214,25.2325,0.0612,0.0696
2026-04-24 10:10:04,359.3,26.0000,25.2718,25.2214,25.1986,0.0585,0.0696
2026-04-24 10:10:05,360.7,26.0000,25.3056,25.2214,25.1986,0.0640,0.0765
2026-04-24 10:10:06,361.7,26.0000,25.2718,25.2214,25.1986,0.0612,0.0765
2026-04-24 10:10:08,363.0,26.0000,25.3056,25.2214,25.2325,0.0654,0.0765
2026-04-24 10:10:09,364.0,26.0000,25.3056,25.2553,25.1986,0.0598,0.0738
2026-04-24 10:10:10,365.3,26.0000,25.3056,25.2214,25.1986,0.0612,0.0724
2026-04-24 10:10:11,366.3,26.0000,25.3394,25.2214,25.1986,0.0585,0.0710
2026-04-24 10:10:12,367.7,26.0000,25.3056,25.2214,25.1986,0.0598,0.0724
2026-04-24 10:10:13,368.7,26.0000,25.3056,25.2214,25.1986,0.0612,0.0765
2026-04-24 10:10:15,370.0,26.0000,25.3056,25.2553,25.1986,0.0612,0.0765
2026-04-24 10:10:16,371.0,26.0000,25.3056,25.1876,25.2325,0.0612,0.0751
2026-04-24 10:10:17,372.4,26.0000,25.3056,25.2553,25.1986,0.0585,0.0751
2026-04-24 10:10:18,373.4,26.0000,25.3056,25.2553,25.1986,0.0585,0.0710
2026-04-24 10:10:19,374.7,26.0000,25.3056,25.2214,25.1986,0.0585,0.0724
2026-04-24 10:10:20,375.7,26.0000,25.2718,25.2214,25.2325,0.0626,0.0765
2026-04-24 10:10:22,377.1,26.0000,25.3056,25.2214,25.2325,0.0640,0.0793
2026-04-24 10:10:23,378.1,26.0000,25.3394,25.2214,25.2325,0.0640,0.0779
2026-04-24 10:10:24,379.4,26.0000,25.3056,25.2214,25.1986,0.0571,0.0710
2026-04-24 10:10:25,380.4,26.0000,25.3056,25.2214,25.2325,0.0640,0.0765
2026-04-24 10:10:26,381.8,26.0000,25.2718,25.2553,25.1986,0.0557,0.0682
2026-04-24 10:10:27,382.8,26.0000,25.3056,25.2214,25.1986,0.0571,0.0710
2026-04-24 10:10:29,384.1,26.0000,25.3394,25.2214,25.1986,0.0529,0.0682
